name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Tomasz Drwal,200,90,0,0,0,0,30,49,0
Ariane Carnelossi,100,90,0,0,0,0,20,5,0
Richard Jacobi,0,0,0,0,0,0,10,0,0
Jason Thacker,0,0,0,0,0,0,10,0,0
Mikey Burnett,100,0,80,0,0,0,10,49,0
Eugenio Tadeu,0,0,0,0,0,0,10,0,0
Brad Riddell,0,0,240,0,70,0,30,98,0
Joseph Morales,0,90,0,0,0,0,20,18,0
Robert Sanchez,0,90,0,0,0,0,20,1,0
Alexander Munoz,0,0,160,0,0,0,20,15,0
Kwan Ho Kwak,0,0,0,0,0,0,20,4,0
Devin Johnson,0,0,0,0,0,0,10,0,0
Matt Veach,100,0,0,0,0,0,20,0,0
Justin James,0,0,0,0,0,0,10,0,0
Yuki Ishikawa,0,0,0,0,0,0,10,0,0
Mike van Arsdale,100,90,80,0,0,0,20,39,0
Justin Robbins,0,0,0,0,0,0,10,0,0
Henrique da Silva,100,90,0,0,0,0,50,15,0
Jack May,0,0,0,0,0,0,20,0,0
Sean Woodson,200,0,160,0,210,0,10,163,0
Collin Anglin,0,0,80,0,0,0,20,36,0
Joe Charles,0,180,0,0,0,0,20,1,0
Alfonso Alcarez,0,0,0,75,0,0,0,0,0
Kyle Watson,0,0,80,0,0,0,10,36,0
Sako Chivitchian,0,0,0,0,0,0,10,0,0
Sam Patterson,0,180,0,0,0,0,10,4,0
Yohan Lainesse,100,0,0,0,70,0,30,3,0
Tom Nolan,100,0,0,0,0,0,10,11,0
Bogdan Grad,0,0,0,0,0,0,10,0,0
Sean Lally,0,0,0,0,0,0,10,0,0
Andreas Michailidis,0,0,80,0,0,0,30,8,0
Jesse Juarez,0,0,0,0,0,0,10,7,0
Noah Thomas,0,0,0,0,0,0,20,0,0
Mike Breeden,100,0,0,0,0,0,40,12,0
John Gunther,0,0,0,75,0,0,10,0,0
Allan Zuniga,0,0,0,0,0,0,10,32,0
Philip Perez,0,90,0,0,0,0,0,1,0
Brandon Shuey,0,0,0,0,0,0,10,0,0
AJ Matthews,0,0,0,0,0,0,10,0,0
Vagner Rocha,0,90,0,0,0,0,40,3,0
Romie Aram,0,0,80,0,0,0,10,5,0
Allan Goes,0,90,80,0,0,0,30,44,0
Vinicius Queiroz,0,0,0,0,0,0,10,0,0
Nick Aguirre,0,0,0,0,0,0,20,0,0
Hidehiko Hasegawa,0,0,0,0,0,0,10,0,0
Larry Cureton,0,0,0,0,0,0,20,5,0
Chris Spang,100,0,80,0,0,0,20,29,0
Mario Miranda,100,0,0,0,0,0,30,40,0
Samandar Murodov,0,90,0,0,0,0,0,13,0
Gian Siqueira,0,0,0,0,0,0,10,0,0
Billy Vaughan,0,0,0,0,0,0,10,0,0
Kay Hansen,0,90,0,0,0,0,30,15,0
Leonardo Morales,0,0,0,0,0,0,20,1,0
Geraldo de Freitas,0,0,80,0,0,0,20,55,0
Eduarda Moura,100,90,0,0,0,0,0,58,0
Ben Holscher,0,90,80,0,0,0,0,0,0
Cody Canterbury,0,0,0,0,0,0,10,0,0
Cole Smith,0,0,80,0,0,0,20,23,0
Will Kerr,0,90,0,0,0,0,20,2,0
Oban Elliott,0,0,80,75,0,0,0,63,0
Val Woodburn,0,0,0,0,0,0,20,0,0
Nordine Taleb,200,0,320,0,70,0,50,166,0
Chase Waldon,0,0,0,0,0,0,10,0,0
Armen Petrosyan,100,0,160,0,70,0,20,193,0
James Reese,0,0,0,0,0,0,10,0,0
Brandon Magana,0,0,0,0,70,0,0,0,0
Don Madge,100,0,80,0,0,0,0,27,0
Tereza Bleda,0,0,160,0,0,0,10,75,0
Chalid Arrab,0,0,80,0,0,0,10,6,0
Rodney Faverus,0,0,0,0,0,0,10,7,0
Jon Madsen,100,0,160,0,70,0,10,73,0
Randall Wallace,0,0,0,0,0,0,10,0,0
Ben Sosoli,0,0,0,0,0,20,10,5,0
Justin Hawes,0,0,0,0,0,0,10,0,0
David Baron,0,0,0,0,0,0,20,0,0
Bendy Casimir,0,0,0,0,0,0,20,0,0
Azamat Gashimov,0,0,0,0,0,0,20,0,0
Takahiro Oba,0,0,0,0,0,0,10,0,0
Jinensibieke Asikeerbai,0,0,0,0,0,0,10,0,0
Nate Smith,0,0,0,0,0,0,10,0,0
Lucrezia Ria,0,0,0,0,70,0,0,0,0
Marilia Santos,0,0,0,0,0,0,10,5,0
Joe Ellenberger,0,0,0,0,70,0,10,0,0
Sanford Alton Meeks,0,0,0,0,0,0,10,0,0
Javier Vazquez,0,180,80,0,0,0,30,62,0
Keith Wisniewski,0,0,0,0,0,0,50,7,0
Thomas Denny,0,0,0,0,0,0,40,0,0
Rafael Estevam,100,0,80,0,0,0,0,45,0
Rick Roufus,0,0,0,0,0,0,10,0,0
Josh Fremd,0,90,80,0,0,0,30,44,0
Mario Neto,0,0,0,0,0,0,10,0,0
Joey Armstrong,100,0,0,0,0,0,0,0,0
Janaina Silva,0,0,0,0,0,0,10,0,0
Sterling Ford,0,0,80,0,0,0,10,0,0
Mu Bae Choi,0,270,80,0,0,0,10,11,0
HanSeul Kim,0,90,0,0,0,0,10,11,0
John Adajar,0,0,0,0,0,0,10,0,0
Bobby McAndrews,0,0,0,0,0,0,10,3,0
Philipe Lins,100,0,240,0,0,0,20,41,0
Edilberto de Oliveira,0,0,0,0,0,0,20,0,0
Kenneth Alexander,0,0,0,0,0,10,10,0,0
Achilles Estremadura,0,0,0,0,0,0,10,0,0
Ron Keslar,0,90,0,0,0,0,20,0,0
Scott Lighty,100,0,0,0,0,0,20,0,0
Jordan Wright,100,0,0,0,0,10,50,31,0
Luis Pajuelo,100,0,0,0,0,0,0,15,0
Robbie Ring,0,0,0,0,0,0,10,0,0
Francisco Bueno,100,0,0,0,0,0,10,9,0
Mitch Whitesel,0,90,0,0,0,0,0,0,0
Marc Cofer,0,0,0,0,0,0,10,0,0
Baru Harn,0,0,0,0,0,0,10,0,0
Bob Sapp,300,0,0,0,0,0,40,52,0
Masanori Suda,0,0,0,0,0,0,10,2,0
Sangwook Kim,0,90,0,0,0,0,10,0,0
Kazuma Maruyama,0,0,0,0,0,0,10,5,0
Dylan Budka,0,0,80,0,0,0,0,11,0
Chad Hanekom,0,0,0,0,0,0,10,0,0
Mario Piazzon,0,0,0,0,0,0,0,2,0
Alexander Soldatkin,0,0,0,0,0,0,10,0,0
Amilcar Alves,0,0,0,0,0,0,20,0,0
Nikolas Motta,200,0,80,0,0,10,20,18,0
Stephen Bass,0,0,0,0,0,0,10,0,0
Eric Schambari,0,0,160,0,0,0,10,14,0
SeungGuk Choi,0,0,240,0,0,0,20,48,0
Luis Saldana,100,0,160,0,70,0,10,107,0
Bruno Souza,0,0,0,0,0,0,20,0,0
Ben Askren,0,90,0,0,0,0,20,0,25
Carlos Barreto,0,0,80,0,0,0,20,7,0
Joey Gilbert,0,0,0,0,0,0,10,0,0
Mike Bronzoulis,100,0,0,0,0,0,10,0,0
Chad Leonhardt,0,0,0,0,0,0,10,0,0
Billy Goff,200,0,0,0,0,0,0,44,0
Mark Madsen,100,0,160,0,70,0,20,48,0
Igor Borisov,0,0,0,0,0,0,10,0,0
Brady Huang,0,0,0,0,0,0,10,0,0
Viktor Pesta,0,0,80,0,0,0,40,18,0
Juan Mott,0,0,0,0,0,0,10,0,0
Lowell Anderson,0,0,0,0,0,0,10,0,0
Adam Milstead,100,0,0,0,0,10,20,19,0
Damian Stasiak,0,180,0,0,0,0,40,2,0
Rob Yundt,0,0,0,0,0,0,20,0,0
Tuco Tokkos,0,0,0,0,0,0,10,0,0
Willie Gates,100,0,0,0,0,0,30,21,0
Brett Rogers,400,0,0,0,0,0,30,45,25
Tony Sims,100,0,0,0,0,0,20,22,0
Ho Bae Myeon,0,0,0,0,0,0,10,0,0
Milco Voorn,0,0,0,0,0,0,10,0,0
Yuri Villefort,0,0,0,0,0,0,30,2,0
Damien Brown,100,0,0,0,70,0,40,7,0
Tony Sylvester,0,0,0,0,0,0,10,0,0
Dileno Lopes,0,0,0,0,0,0,20,0,0
Curtis Millender,100,0,160,0,0,0,20,64,0
Julia Budd,100,0,80,0,0,0,20,1,0
Jorge Ortiz,0,0,0,0,0,0,10,11,0
Mike Joy,0,90,0,0,0,0,10,0,0
Robert Densley,0,0,0,0,0,0,10,7,0
Carlos Huachin,0,0,0,0,0,0,20,0,0
Joe Cason,0,0,0,0,0,0,10,0,0
Osamu Tachihikari,0,0,0,0,0,0,10,0,0
Jonavin Webb,0,0,0,0,0,0,20,0,0
Tae Hyun Lee,0,0,0,0,0,0,20,0,0
Dan Lauzon,0,90,0,0,0,0,30,0,0
Dequan Townsend,0,0,0,0,0,0,40,0,0
Carlton Minus,0,0,0,0,0,0,20,0,0
Steve Erceg,100,0,160,0,0,0,0,33,0
Ernesta Kareckaite,0,0,0,0,70,0,0,16,0
Carli Judice,0,0,0,0,0,0,10,0,0
Nayara Maia,0,0,0,0,0,0,10,0,0
Brian Houston,0,0,0,0,0,0,20,0,0
Dennis Reed,0,0,0,0,0,0,10,1,0
Leon Aliu,0,0,0,0,0,0,10,0,0
Shelton Graves,100,0,0,0,0,0,0,17,0
Everett Sims,0,0,0,0,0,0,10,0,0
Felipe dos Santos,0,0,0,0,70,0,10,0,0
Victor Altamirano,100,0,80,0,70,0,30,81,0
Pat Benson,0,90,0,0,0,0,0,0,0
Dave Cochran,0,0,0,0,0,0,10,0,0
Abel Cullum,0,0,80,0,0,0,20,27,0
Joe Slick,100,0,0,0,0,0,10,6,0
Jermaine Andre,200,0,0,0,0,0,10,0,25
Askar Mozharov,0,0,0,0,0,0,10,0,0
Rory Markham,100,0,0,0,0,0,20,0,0
Michael Kuiper,100,0,0,0,0,0,30,7,0
Shannon Gugerty,0,180,0,0,0,0,30,2,0
Rostem Akman,0,0,0,0,0,0,20,0,0
Nate James,0,0,80,0,0,0,10,0,0
Danny Chavez,0,0,80,75,0,0,20,6,0
Mike Hayes,0,0,80,0,0,0,0,51,0
Matt Kovacs,0,0,0,0,0,0,10,0,0
Dave Dalgliesh,0,0,0,0,0,0,10,0,0
Paul Creighton,0,0,0,0,0,0,10,0,0
Angelo Antonio,0,0,0,0,0,0,10,0,0
Cody East,0,0,0,0,0,0,20,0,0
Ibo Aslan,100,0,0,0,0,0,0,13,0
Mike Rio,0,90,0,0,0,0,30,0,0
Aaron Brink,100,0,0,0,0,10,10,0,0
Sasha Palatnikov,100,0,0,0,0,0,20,26,0
Jon Manley,0,0,0,0,0,0,10,0,0
Akihito Tanaka,0,0,0,0,0,0,10,0,0
Max Mustaki,0,0,0,0,0,0,10,0,0
Sarah D'alelio,0,0,0,0,0,0,10,1,0
Herbert Burns,100,180,0,0,0,0,20,5,0
Akitoshi Tamura,0,0,80,0,0,0,20,100,0
Mateo Vogel,0,0,0,0,0,0,10,24,0
Royce Alger,0,0,0,0,0,0,20,3,0
Khama Worthy,100,90,0,0,0,0,30,23,0
Jason Freeman,100,0,0,0,0,0,0,0,0
Jason Fairn,0,0,0,0,0,0,10,0,0
Anthony Torres,0,90,0,0,0,0,10,0,0
Noad Lahat,0,0,80,75,0,0,20,59,0
Scott Morris,0,90,0,0,0,0,10,1,0
Mark Godbeer,0,0,80,0,0,0,20,43,0
Denys Bondar,0,0,0,0,0,0,30,11,0
Shane Nelson,100,0,0,0,70,0,20,1,0
Kazuhisa Watanabe,0,0,0,0,0,0,10,0,0
Anthony Macias,100,0,0,0,0,0,30,8,0
Yuma Horiuchi,0,0,0,0,0,0,10,0,0
He-Man Gipson,0,0,0,0,0,0,10,0,0
Keith Berry,0,0,0,0,0,0,40,0,0
Michael Graves,0,90,80,75,0,0,0,1,0
Ramazan Kuramagomedov,0,0,0,0,70,0,0,38,0
Bob Gilstrap,0,0,0,0,0,0,10,0,0
Justin McElfresh,0,0,0,0,0,0,20,0,25
Gabe Lemley,0,0,0,0,0,0,10,0,25
Anton Turkalj,0,0,80,0,0,0,30,2,0
Logan Clark,200,0,80,0,0,0,10,49,0
Steve Byrnes,0,0,0,0,0,0,10,0,0
Coltin Cole,0,0,0,0,0,0,10,0,0
Lee Kwan Bum,0,0,0,0,0,0,10,1,0
Eric Esch,100,90,0,0,0,0,10,16,0
Richard Crunkilton,100,90,80,0,0,0,30,30,25
Sergio Gomez,0,0,0,0,0,0,20,8,0
Thanh Le,100,0,0,0,0,0,0,1,0
Lazar Stojadinovic,0,0,0,0,0,0,10,0,0
Luke Barnatt,100,90,80,0,0,0,30,58,0
Collin Hart,0,0,0,0,0,0,10,0,0
Natalia Silva,200,0,240,0,0,0,0,144,0
Matt Van Buren,0,0,0,0,0,0,20,34,0
Daniel Sarafian,100,90,0,0,0,0,40,10,0
Mike Glenn,100,0,0,0,0,0,0,0,0
Mark Cherico,0,0,0,0,0,0,10,0,0
Andrew Valladerez,0,0,0,0,0,0,20,0,0
Mohammed Usman,100,0,160,0,0,0,0,0,0
Joseph Sandoval,0,0,0,0,0,0,20,0,0
Randy Costa,200,0,0,0,0,0,40,29,0
Dustin Joynson,0,0,0,0,0,10,0,0,0
Rei Tsuruya,100,90,80,0,0,0,0,47,0
Ronal Siahaan,0,0,0,0,0,0,10,0,0
Jason Saggo,200,0,0,0,70,0,30,24,0
Manny Vazquez,0,0,0,0,0,0,10,0,0
Mike Lullo,0,0,0,0,0,0,20,0,0
Karine Gevorgyan,0,0,0,0,0,0,10,0,0
Hector Sandoval,100,0,80,0,0,0,20,28,0
Jack Morrison,0,0,0,0,0,0,10,0,0
Kaleio Romero,0,0,0,0,0,0,10,0,0
Deividas Taurosevicius,0,0,80,0,70,0,10,14,0
Rex Holman,0,0,0,0,0,0,10,0,0
Taneisha Tennant,0,0,0,0,0,0,10,34,0
Jose Henrique,0,0,0,0,0,0,10,0,0
Ivan Lopez,0,0,0,0,0,0,10,0,0
Dan Evensen,0,0,0,0,0,0,20,0,0
Bob Schrijber,0,0,0,0,0,0,20,6,0
Amar Suloev,0,0,80,0,70,0,40,23,0
Marcos Brigagao,0,0,0,0,0,0,10,0,0
Alexandre Dantas,0,0,0,0,0,0,20,0,0
Craig Zellner,0,0,0,0,0,0,10,0,0
Koyomi Matsushima,0,0,0,0,70,0,10,0,0
Kevin Borjas,0,0,80,0,0,0,10,44,0
Kaitlin Young,0,0,0,0,0,0,10,0,0
Cameron VanCamp,0,0,0,0,0,0,20,2,0
Mick Parkin,0,90,160,0,0,0,0,59,0
Tristan Arenal,0,90,0,0,0,0,0,0,0
Tommy Petersen,0,0,0,0,0,0,10,0,0
Terrell Brown,0,0,0,0,0,0,10,0,0
John Cofer,0,0,0,0,0,0,20,1,0
Pedro Falcao,100,0,0,0,0,0,0,34,0
James Barnes,0,0,0,0,0,0,10,0,0
Ralph Dillon,0,0,0,0,0,0,10,0,0
Anton Berzin,0,0,0,0,0,0,10,0,0
Jeremiah Billington,0,0,0,0,0,0,10,0,0
James Llontop,0,0,80,0,0,0,0,45,0
Malik Lewis,0,0,0,0,0,0,20,11,0
Raphael Pessoa,0,0,80,0,0,0,20,5,0
Marcus McGhee,200,90,0,0,0,0,0,52,0
John Matua,0,0,0,0,0,0,10,0,0
Emmanuel Yarborough,0,0,0,0,0,0,20,0,0
Chris Mickle,0,0,0,0,0,0,10,0,0
Yokthai Sithoar,0,0,0,0,0,0,10,0,0
Merritt Warren,0,90,0,0,0,0,0,0,0
Claudionor Fontinelle,0,0,0,0,0,0,10,0,0
Justin Burlinson,0,0,0,0,0,0,10,0,0
Darian Weeks,0,0,0,0,0,0,30,31,0
Daniel Puder,0,270,80,0,0,0,0,40,0
John Hosman,0,0,0,0,0,0,20,0,0
Gerry Harris,0,0,0,0,0,0,10,0,0
Justin Gonzales,0,0,80,0,0,0,0,87,0
Zach Zane,0,0,0,0,0,0,10,0,0
Jose Torres,100,0,0,0,0,0,10,0,0
Sedriques Dumas,0,90,160,0,0,0,10,15,0
Matej Penaz,0,0,0,0,0,0,10,0,0
Michel Batista,0,0,0,0,0,0,10,0,0
Adrian Serrano,0,0,0,0,0,0,10,0,0
Brandon Jenkins,0,0,0,0,0,0,20,0,0
Jason Gilliam,0,0,0,0,0,0,20,0,0
Chibwikem Onyenegecha,0,0,0,0,70,0,0,33,0
Anthony Adams,0,0,0,0,0,0,20,0,0
Mike Stumpf,0,0,0,0,0,0,20,0,0
Themba Gorimbo,100,0,80,0,0,0,10,15,0
Rocky Lee,0,0,0,0,0,0,10,0,0
Daniel Santos,100,0,80,0,0,0,10,44,0
Roman Zentsov,200,0,0,0,0,0,20,6,0
Michael Trizano,100,0,80,0,140,0,30,58,0
Cesar Arzamendia,0,0,0,0,0,0,20,6,0
Jeff Newton,0,0,0,0,0,0,10,0,0
Pete Rodriguez,100,0,0,0,0,0,20,12,0
Damian Grabowski,0,0,0,0,0,0,30,0,0
Joao Roque,0,90,0,0,0,0,10,1,0
Ken Kaneko,0,0,0,0,0,0,10,0,0
Stefan Klever,0,0,0,0,0,0,10,0,0
Siala Siliga,0,0,0,0,0,0,20,0,0
Mike Seal,0,0,0,0,0,0,10,17,0
Julius Anglickas,0,90,0,0,0,0,0,37,0
Karl Reed,0,0,0,0,0,0,20,0,0
Reynaldo Trujillo,100,0,0,0,0,0,0,0,0
Jose Santibanez,0,0,0,0,0,0,10,0,0
Kazuki Okubo,0,90,0,0,0,0,10,10,0
Ryuichi Murata,0,0,0,0,0,0,10,0,0
David Barrios,0,0,0,0,0,0,10,0,0
Magomed Gadzhiyasulov,0,0,80,0,0,0,0,49,0
Jose Medina,0,0,0,0,0,0,10,0,0
Mando Gutierrez,0,0,0,0,0,0,10,0,0
Ryan Stonitsch,0,0,0,0,0,0,10,0,0
Rico DiSciullo,0,0,0,0,0,0,10,0,0
Marcelo Guimaraes,0,0,0,0,140,0,20,50,0
Dan Stittgen,0,0,0,0,0,0,20,0,0
Paul Herrera,0,0,0,0,0,0,10,0,0
Stephen Regman,0,0,0,0,0,0,10,0,0
Rafael Alves,0,180,0,0,0,0,30,3,0
Achmed Labasanov,0,0,0,0,0,0,10,0,0
Tom Murphy,100,0,0,0,0,0,0,28,0
Icho Larenas,0,0,0,0,0,0,10,0,0
Edson Drago,0,0,0,0,0,0,20,0,0
Renato Verissimo,0,0,80,0,0,0,30,18,0
Nick Agallar,0,0,0,0,0,0,10,0,0
Yan Pellerin,0,0,0,0,0,0,10,0,0
Gabe Green,100,0,80,0,0,0,30,38,0
Scott Adams,0,90,0,0,0,0,0,0,0
Chad Vance,0,0,0,0,0,0,10,0,0
Isaiah Hill,0,90,0,0,0,0,20,4,0
Lee Higgins,0,0,0,0,0,0,10,0,0
Tom Sauer,0,0,0,0,0,0,10,0,0
Cyrillo Padilha,0,0,80,0,0,0,10,0,0
Jason Dent,0,90,0,0,0,0,30,0,0
Guangyou Ning,100,0,80,0,0,0,20,48,0
Asbel Cancio,0,0,0,0,0,0,10,0,0
Trent Jenkins,0,0,0,0,0,0,20,0,0
Luke Zachrich,0,0,80,0,0,0,20,17,0
Logan Urban,0,0,0,0,0,10,0,0,0
Ricky Palacios,0,0,80,0,0,0,0,67,0
Toby Misech,0,0,0,0,0,0,10,0,0
Bobby Sanchez,0,0,0,0,0,0,20,0,0
Brendon Marotte,0,0,0,0,0,0,10,0,0
Trey Houston,0,90,0,0,0,0,0,0,0
Brandon Gaines,0,0,0,0,0,0,10,0,0
Rich Bouphanouvong,0,0,0,0,0,0,10,0,0
Dan Barrera,0,0,0,0,0,0,10,0,0
Joe Brammer,0,0,0,0,0,0,20,0,0
SangWon Kim,100,0,0,0,0,0,10,7,0
Justin Jaynes,100,0,0,0,0,0,40,12,0
Nate Schroeder,0,0,0,0,0,0,10,0,0
Chuck Grigsby,0,0,0,0,0,0,10,0,0
Gabriel Bonfim,0,270,0,0,0,0,10,8,0
Koji Kitao,0,90,0,0,0,0,10,0,0
Nathan Jones,0,0,0,0,0,0,10,1,0
Mickael Lebout,0,0,80,0,0,0,20,8,0
Homer Moore,0,0,0,0,0,0,10,0,0
Steve Jennum,100,90,0,0,0,0,10,16,0
Melton Bowen,0,0,0,0,0,0,10,0,0
Galore Bofando,100,0,0,0,0,0,10,7,0
Mack Brewer,0,0,0,0,0,0,10,0,0
Francisco Figueiredo,0,90,80,0,0,0,20,1,0
Bruno Santos,0,0,0,0,70,0,20,0,0
Takashi Sugiura,100,0,0,0,0,0,10,12,0
Hyder Amil,100,0,80,0,0,0,0,57,0
Emrah Sonmez,0,0,0,0,0,0,10,0,0
David Douglas,100,90,0,0,0,0,20,0,0
Gilbert Urbina,100,0,0,0,0,0,20,35,0
Charon Spain,0,0,0,0,0,0,10,0,0
Luciano Azevedo,0,0,0,0,0,0,10,0,0
Antonio Braga Neto,0,90,0,0,0,0,20,1,0
Jose Palacios,0,0,80,0,0,0,20,15,0
Takayuki Okada,0,0,0,0,0,0,10,0,0
Dean Barry,0,0,0,0,0,0,10,18,0
Brady Fink,0,0,0,0,0,0,10,0,0
Roman Bogatov,0,0,0,0,0,0,10,0,0
Wes Combs,0,0,0,0,0,0,20,1,0
KB Bhullar,0,0,0,0,0,0,20,0,0
Seth Kleinbeck,100,0,0,0,0,0,10,11,0
Cameron Church,0,0,0,0,0,0,10,0,0
Amir Rahnavardi,0,0,0,0,0,0,20,1,0
Maia Stevenson,0,0,0,0,0,0,10,0,0
Nick Gonzalez,0,0,0,0,0,0,20,0,0
SeongChan Hong,0,0,0,0,0,0,10,0,0
Andrew Montanez,0,0,80,0,0,0,10,0,0
Ednaldo Oliveira,0,0,0,0,0,0,20,0,0
Azunna Anyanwu,100,0,0,0,0,0,10,1,0
Vince Murdock,0,0,0,0,0,0,10,0,0
Bobby Escalante,0,90,0,0,0,0,0,0,0
Raul Sandoval,0,0,0,0,0,0,10,0,0
Ricky Johnson,0,0,0,0,0,0,10,0,0
Darrius Flowers,0,90,0,0,0,0,20,0,0
Shin Haraguchi,100,0,80,0,0,0,10,50,0
Salvador Woods,0,0,0,0,0,0,20,0,0
Chris Amarante,0,90,0,0,0,0,0,0,0
Chris Condo,0,0,0,0,0,0,10,0,0
Vinicius Magalhaes,0,0,80,0,0,0,0,0,0
Rocky Long,0,0,0,0,0,0,10,0,0
Brandon Wolff,0,0,0,0,0,0,20,0,0
Oscar Cota,0,0,0,0,0,0,10,0,0
Marcel Fortuna,100,0,0,0,0,0,20,12,0
Masakatsu Okuda,0,0,0,0,0,0,10,0,0
Cain Carrizosa,0,0,0,0,0,0,20,0,0
John Kelly,0,90,0,0,0,0,0,0,0
Dennis Bryant,0,0,0,0,0,0,10,0,0
Rodolfo Rubio Perez,0,0,0,0,0,0,10,2,0
Rafael Rebello,0,90,0,0,0,0,20,15,0
Justin Martin,0,90,0,0,0,0,0,0,0
Eric Martin,0,0,0,0,0,0,10,0,0
Kiichi Kunimoto,0,90,0,0,70,0,20,4,0
Juan Alcain,0,0,80,0,0,0,0,0,0
Mario Rivera,0,0,0,0,0,0,30,0,0
Emiliano Sordi,0,0,0,0,0,0,10,1,0
Fernando Bettega,0,0,0,0,0,0,10,0,0
Vince Cachero,0,0,0,0,0,0,20,0,0
John Gunderson,0,0,80,0,0,0,20,29,0
Mark Holst,0,0,0,0,0,0,20,1,0
Stephanie Frausto,0,0,0,0,0,0,10,0,0
Marnic Mann,0,0,0,0,0,0,20,0,0
Brandon Visher,100,0,0,0,0,0,20,13,0
Chad Reiner,0,0,0,0,0,0,20,0,0
Sumit Kumar,0,0,0,0,0,0,10,0,0
Pedro Nobre,0,0,0,0,0,10,0,0,0
Austin Vanderford,0,90,0,0,0,0,0,0,0
Angelo Trevino,0,0,0,0,0,0,10,10,0
Jesse Fujarczyk,0,0,0,0,0,0,20,0,0
Rubens Xavier,0,0,0,0,0,0,10,0,0
Tony Halme,0,0,0,0,0,0,10,0,0
Bu-Kyung Jung,0,0,0,0,0,0,30,0,0
Rob Wilkinson,0,0,0,0,0,0,20,0,0
Ernest Chavez,0,0,0,0,70,0,20,2,0
Ray Rodriguez,0,0,0,0,0,0,30,0,0
Roman Mitichyan,0,90,0,0,0,0,10,0,0
Dorian Price,0,0,0,0,0,0,10,0,0
Dashon Johnson,0,0,0,0,0,0,20,0,0
Oli Thompson,0,0,0,0,0,0,20,0,0
Hitomi Akano,0,90,0,0,0,0,30,0,0
Rama Supandhi,0,0,0,0,0,0,10,0,0
Ryan Healy,0,0,0,0,0,0,10,0,0
Luiz Dutra,0,0,0,0,0,0,20,0,0
Alex Schoenauer,0,0,0,0,0,0,20,0,0
Roger Zapata,0,0,0,0,0,0,10,5,0
Joe Pardo,0,0,0,0,0,0,10,0,0
Phil Johns,0,0,0,0,0,0,10,0,0
TJ Cook,100,0,0,0,0,0,20,0,0
Lionel Lanham,0,0,0,0,0,0,10,0,0
Micah Miller,100,90,0,0,0,0,30,17,0
Livinha Souza,0,90,80,0,70,0,30,20,0
Aleksa Camur,100,0,80,0,0,0,30,104,0
Hernani Perpetuo,0,0,0,0,0,0,20,0,0
Martin Sano,0,0,0,0,0,0,10,0,0
Bas Rutten,200,0,0,0,70,0,0,20,0
Che Mills,200,0,0,0,0,10,10,21,0
WonBin Ki,100,0,0,0,0,0,20,36,0
Michael Patt,0,0,0,0,0,0,20,0,0
Jim Mullen,0,0,0,0,0,0,10,0,0
Luan Lacerda,0,0,0,0,0,0,20,0,0
Brian McLaughlin,0,0,0,0,0,0,10,0,0
Lucasz Sudolski,0,0,0,0,0,0,10,3,0
Thomas Gifford,0,0,0,0,0,0,20,0,0
Hector Ramirez,0,0,0,0,0,0,30,17,0
Daniel McWilliams,0,90,0,0,0,0,0,7,0
Eddy Millis,0,0,0,0,0,0,10,0,0
Zviad Lazishvili,0,0,0,0,0,0,10,0,0
Reza Nasri,0,0,0,0,0,0,10,0,0
Jason Reinhardt,0,0,0,0,0,0,30,0,0
Akiyo Nishiura,100,0,0,0,0,0,30,23,0
Charlie Campbell,100,0,0,0,0,0,10,30,0
Rafael Freitas,0,0,0,0,0,0,10,0,0
Frank Lester,0,0,0,0,0,0,10,0,0
Joe Duarte,0,90,80,0,0,0,10,0,0
Saad Awad,0,0,0,0,0,0,10,0,0
Adam Cella,0,0,0,0,0,0,10,0,0
Niklas Backstrom,0,90,0,0,0,0,20,1,0
Arjan Bhullar,0,0,240,0,0,0,10,4,0
Wayne Cole,0,90,0,0,0,0,10,0,0
Amiran Gogoladze,0,0,0,0,0,0,10,1,0
Raul Castillo,100,90,0,0,0,0,10,0,0
Brandon Saling,0,0,0,0,0,0,10,0,0
JJ Ambrose,0,0,0,0,0,0,10,0,0
Windri Patilima,0,0,0,0,0,0,10,0,0
Daiki Hata,0,0,80,0,0,0,20,30,0
Kyle Sturgeon,0,0,0,0,0,0,10,2,0
Jason Gonzalez,0,90,0,0,0,0,30,9,0
Hashem Arkhagha,0,0,0,0,0,0,10,0,0
Suman Mokhtarian,0,0,0,0,0,0,20,0,0
Izabela Badurek,0,0,0,0,0,0,10,0,0
Clay French,0,0,0,0,0,0,10,1,0
Fabiano Scherner,0,0,0,0,0,0,20,0,0
Taiei Kin,0,0,80,0,0,0,20,28,0
Takeshi Inoue,200,0,0,0,0,0,20,31,25
SangHoon Yoo,100,0,0,0,0,0,10,0,0
Alberto Crane,0,0,0,0,0,0,20,0,0
Jeremy Umphries,0,90,0,0,0,0,0,0,0
RJ Clifford,0,0,0,0,0,0,10,0,0
Jeff Bedard,0,0,80,0,0,0,10,14,0
Ryan Roberts,0,0,0,0,0,0,10,0,0
Dan Moret,0,0,0,0,0,0,30,0,0
Ruben Villareal,0,0,0,0,0,0,20,16,0
Darryl Cobb,0,0,0,0,140,0,0,0,0
Gary Tapusoa,0,0,0,0,0,0,10,0,0
Matheus Scheffel,0,0,0,0,0,0,10,0,0
