name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Ashe Bowman,0,0,0,0,0,0,50,0,0
Anvar Boynazarov,0,0,0,0,0,0,50,0,0
Kaynan Kruschewsky,0,0,0,0,0,0,100,20,0
Anthony Romero,0,0,0,0,0,0,50,56,0
Marcos Brigagao,0,0,160,0,0,0,0,0,0
Robert Breslin,0,180,0,0,0,0,50,0,0
Poppies Martinez,0,180,0,0,0,0,50,14,0
Mack Brewer,0,0,0,0,0,0,50,0,0
Andrew Martinez,0,0,160,0,0,0,0,22,0
Marcelo Brito,0,0,0,0,0,0,25,0,0
Kaik Brito,0,0,0,150,0,0,0,0,0
Oban Elliott,0,0,160,0,0,0,50,126,0
Antwain Britt,200,0,0,0,0,0,100,2,0
Lumumba Sayers,0,360,0,0,0,0,50,24,0
Cole Province,0,0,160,0,0,0,100,0,0
Anthony Morrison,0,0,0,0,0,0,100,10,0
Dylan Lockard,0,0,0,0,0,0,50,0,0
Justin Bruckmann,0,0,0,0,0,0,50,0,0
Dennis Bryant,0,0,0,0,0,0,50,0,0
Robert Bryczek,0,0,160,0,0,0,0,0,0
Nate James,0,0,0,0,0,0,50,0,0
Dylan Potter,0,0,0,0,0,0,50,0,0
Brandon Visher,400,0,0,0,0,0,50,26,0
Courtney Buck,0,0,0,0,0,0,100,0,0
Shamil Gaziev,0,180,0,0,0,0,100,90,50
Lorenzo Hood,200,0,0,0,0,0,0,0,0
Chad Hanekom,0,0,160,0,0,0,0,0,0
Dylan Budka,0,0,0,0,0,0,50,22,0
Julia Budd,200,0,160,0,0,0,50,2,0
Mayana Kellem,0,0,0,0,0,0,50,0,0
Rafael Dias,0,0,160,0,0,0,100,12,0
Mike Budnik,0,180,0,0,0,0,150,6,0
John Franchi,0,0,0,0,140,0,100,20,0
Francisco Bueno,200,0,0,0,0,0,50,18,0
Greg McIntyre,0,0,0,0,0,0,100,0,0
Ruben Villareal,0,0,0,0,0,0,100,32,0
Carter Williams,0,0,0,0,0,0,50,0,0
Kiril Sidelnikov,0,0,0,0,0,0,50,0,0
Lee Kwan Bum,0,0,0,0,0,0,50,2,0
Felipe Bunes,0,0,0,0,0,0,50,0,0
Justin Burlinson,0,0,0,0,0,0,50,0,0
James Terry,200,0,0,0,0,0,100,0,0
Dong Sik Yoon,0,0,160,0,140,0,350,30,0
Abongo Humphrey,0,360,0,0,0,0,100,0,0
George Bush,0,0,0,0,0,0,50,14,0
Ryuta Sakurai,0,0,0,0,0,0,150,0,0
Masanori Suda,0,0,0,0,0,0,50,4,0
Kaleio Romero,0,0,0,0,0,0,50,0,0
Randall Wallace,0,0,0,0,0,0,50,0,0
Jacob Silva,0,0,160,0,0,0,50,14,0
Alvin Cacdac,0,0,0,0,0,0,50,2,0
Joe Camacho,0,0,0,0,0,0,50,0,0
Mike Campbell,0,0,0,0,0,0,100,4,0
Coty Wheeler,0,180,0,0,0,0,150,12,0
Ronaldo Candido,0,0,160,0,0,0,0,0,0
Hong Man Choi,200,0,0,0,0,0,150,16,0
Jose Canseco,0,0,0,0,0,0,50,0,0
Bo Cantrell,0,0,0,0,0,0,50,0,0
Justin McElfresh,0,0,0,0,0,0,100,0,50
Ricky Steele,0,0,0,0,140,0,0,34,0
Phil Caracappa,0,0,0,0,0,0,50,0,0
Gina Carano,400,180,480,0,0,0,50,230,50
Kaitlin Young,0,0,0,0,0,0,50,0,0
Kelly Kobold,0,0,0,0,0,0,50,0,0
Leiticia Pestova,0,0,0,0,0,0,50,0,0
Elaina Maxwell,0,0,0,0,0,0,100,6,0
Dos Caras Jr.,0,0,0,0,0,0,100,0,0
Anthony Figueroa,200,0,0,0,0,0,100,10,0
Phil Cardella,0,0,0,0,0,0,100,30,0
Ed Ratcliff,400,0,160,0,0,0,150,56,0
Rafael Rebello,0,180,0,0,0,0,100,30,0
Sam Oropeza,200,0,0,0,0,0,0,52,0
Don Carlo-Clauss,0,0,0,0,0,0,50,0,0
Marloes Coenen,0,720,0,0,0,0,100,106,200
Colleen Schneider,0,0,160,0,0,0,0,0,0
Jan Finney,200,0,0,0,0,0,50,0,50
Tim Caron,0,0,0,0,0,100,0,0,0
Mabelly Lima,0,0,160,0,0,0,0,0,0
Herschel Walker,400,0,0,0,0,0,0,92,0
Scott Carson,0,0,0,0,0,0,50,0,0
Bruno Carvalho,0,0,0,0,0,0,50,0,0
Jack Cartwright,0,0,160,0,0,0,0,0,0
Carlton Jones,0,0,0,0,0,0,150,10,0
Brandon Cash,0,0,0,0,0,0,50,28,0
Bendy Casimir,0,0,0,0,0,0,100,0,0
Joe Cason,0,0,0,0,0,0,50,0,0
Cheyden Leialoha,0,0,0,0,0,0,50,0,0
Raul Castillo,0,0,0,0,0,0,50,0,0
Will Kerr,0,0,0,0,0,0,150,4,0
Jenna Castillo,200,0,0,0,0,0,0,22,0
Charlene Gellner,0,0,0,0,0,0,50,0,0
Tom Erikson,0,360,160,0,0,0,100,56,0
Tim Catalfo,0,0,0,0,0,0,50,0,0
Billy Evangelista,0,0,320,0,280,0,50,136,0
Travis Galbraith,0,0,0,0,0,0,150,0,0
Vinicius Cenci,0,0,0,0,0,0,50,4,0
John Doyle,0,0,0,0,0,0,50,0,0
Muhammed Lawal,1200,0,160,0,0,100,100,430,100
Wayne Cole,0,180,0,0,0,0,50,0,0
Chris Horodecki,0,180,0,0,280,0,100,182,0
Rob McCullough,200,180,0,150,70,0,225,103,150
Mark Cherico,200,0,0,0,0,0,0,0,0
Mu Bae Choi,0,540,160,0,0,0,50,22,0
Paulo Cesar Silva,0,180,0,0,0,0,300,0,0
Yoshihisa Yamamoto,400,180,0,0,0,0,300,74,0
Yusuke Imamura,0,0,0,0,0,0,150,0,0
Marc Stevens,0,180,0,0,0,0,0,0,0
Sumit Kumar,0,0,160,0,0,0,0,0,0
Jiniushiyue,100,0,80,0,0,0,25,33,0
Qiu Lun,0,0,480,0,0,0,0,156,0
Andrews Nakahara,400,0,0,0,0,0,100,90,0
Rama Supandhi,0,0,0,0,0,0,50,0,0
Antonio Schembri,200,180,0,0,0,0,150,2,0
Nikolajus Cilkinas,0,0,0,0,0,0,50,0,0
Branko Cikatic,0,0,0,0,0,0,100,2,0
Murad Chunkaiev,0,0,0,0,0,0,50,0,0
Scott Harper,0,0,0,0,0,0,50,0,0
Fiona Muxlow,0,0,0,0,0,0,50,0,0
Mark Climaco,0,0,160,0,0,0,50,74,0
JungHyun Lee,0,0,0,0,0,0,50,0,0
Rei Tsuruya,100,180,160,0,0,0,0,82,0
Devin Cole,0,0,0,0,0,0,200,164,0
Milco Voorn,0,0,0,0,0,0,50,0,0
Kazuyuki Fujita,600,360,320,0,0,0,350,82,0
Ricardo Morais,200,0,0,0,0,0,100,24,0
Masaaki Satake,200,0,0,0,0,0,350,64,0
Nobuhiko Takada,0,360,0,0,0,0,350,8,50
Tiffany Masters,0,180,0,0,0,0,0,28,0
Jeremiah Constant,0,0,0,0,0,0,50,0,0
Thomas Petersen,0,180,160,0,0,0,0,14,0
Chandler Cole,0,0,0,0,0,0,50,0,0
Marcos Conrado Jr.,200,0,0,0,0,0,0,0,0
Mike Cook,200,0,0,0,0,0,50,0,0
Daniel Puder,0,540,160,0,0,0,0,80,0
TJ Cook,0,180,0,0,0,0,50,0,0
Kyle Jensen,0,0,0,0,0,0,50,0,0
Dion Staring,0,0,0,0,0,0,100,0,0
John Devine,0,0,0,0,0,0,50,0,0
Gary Frazier,0,0,0,0,0,0,50,0,0
Jason Riley,0,0,0,0,0,0,50,0,0
Zachary Micklewright,200,0,160,0,0,0,50,100,0
Muhsin Corbbrey,0,0,0,0,0,0,150,0,0
Sidney Outlaw,0,0,160,0,0,0,0,0,0
Michael Cora,0,0,0,0,0,0,50,20,0
Clint Coronel,0,0,0,0,0,0,50,0,0
Payton Talbott,0,90,160,0,0,0,0,161,0
Reyes Cortez Jr.,0,0,160,0,0,0,50,0,0
Danilo Suzart,0,0,0,0,0,0,50,0,0
Jadson Costa,0,0,0,0,0,0,50,0,0
Matt Dixon,0,0,0,0,0,0,50,0,0
Oscar Cota,0,0,0,0,0,0,50,0,0
Kim Couture,200,0,0,0,0,0,0,34,0
Lina Kvokov,0,0,0,0,0,0,50,0,0
Joe Duarte,0,0,0,0,0,0,50,0,0
Matt Ricehouse,0,0,0,0,0,0,100,0,0
JR Coughran,0,180,0,0,0,0,0,76,0
Alex Gilpin,0,0,0,0,0,0,50,0,0
Maka Watson,0,0,0,0,0,0,50,0,0
Conor Heun,200,0,80,0,0,0,50,14,0
Lucas Stark,0,0,0,0,0,0,50,0,0
Lee Higgins,0,0,0,0,0,0,50,0,0
Claudia Leite,0,0,0,0,0,0,50,0,0
Nate Moore,200,0,0,0,0,0,100,0,0
Nick Ertl,0,0,0,0,140,0,50,0,0
Sergio Gomez,0,0,0,0,0,0,100,16,0
Kevin Syler,0,0,160,0,0,0,50,118,0
Ken Cross,0,0,0,0,0,0,50,24,0
Dave Jansen,0,0,160,0,0,0,100,4,0
Mike Joy,0,180,0,0,0,0,50,0,0
Ivan Lopez,0,0,0,0,0,0,50,0,0
Bolaji Oki,200,0,0,0,140,0,0,94,0
Timmy Cuamba,0,0,160,0,0,0,50,0,0
Abel Cullum,0,0,160,0,0,0,100,54,0
Steven Nguyen,400,0,160,0,0,0,0,142,0
Danny Silva,0,0,0,0,0,0,100,14,0
Akiyo Nishiura,0,0,0,0,0,0,200,46,0
Mateo Vogel,0,0,0,0,0,0,50,48,0
Alton Cunningham,0,0,160,0,0,0,50,0,0
Tony Johnson,0,0,0,0,0,0,50,10,0
AJ Cunningham,0,0,0,0,0,0,100,0,0
Santo Curatolo,0,0,0,0,0,0,50,0,0
Stephen Ledbetter,0,0,0,0,0,0,50,0,0
Gleidson Cutis,0,0,0,0,0,0,50,0,0
Sean Lally,0,0,0,0,0,0,50,0,0
Sarah D'alelio,0,180,0,0,0,0,0,2,0
Igor Da Silva,200,0,0,0,0,0,0,76,0
Jhonata Silva,0,0,0,0,0,0,50,0,0
Eperaim Ginting,0,180,0,0,0,0,0,0,0
Daermisi Zhawupasi,200,0,0,0,0,0,50,0,0
ChangHo Lee,200,0,0,0,0,0,50,114,0
Aurelijus Kerpe,0,0,0,0,0,0,50,0,0
Richard Dalton,0,0,0,0,0,0,50,0,0
Leonardo Damiani,200,0,0,0,0,0,0,0,0
Dave Dalgliesh,0,0,0,0,0,0,50,0,0
Sim Kai Xiong,200,0,0,0,0,0,0,0,0
Peter Danesoe,0,180,0,0,0,0,50,12,0
Karen Darabedyan,0,180,0,0,140,0,50,38,0
Nyamjargal Tumendemberel,0,0,0,0,0,0,100,34,0
Jeremiah Metcalf,0,180,0,0,0,0,50,26,0
Raymond Daniels,0,0,0,0,0,0,50,0,0
Michael Lombardo,0,0,160,0,0,0,50,18,0
Deividas Taurosevicius,0,0,160,0,140,0,50,28,0
Lemont Davis,0,0,160,0,0,0,0,0,0
Brian Schwartz,0,0,0,0,0,0,50,12,0
Adrian Diaz,0,0,0,0,0,0,50,0,0
Johil de Oliveira,0,0,0,0,0,0,100,0,0
Sanford Alton Meeks,200,0,0,0,0,0,0,0,0
Angel De Anda,0,0,0,0,0,0,50,0,0
Hiroko Yamanaka,0,0,160,0,0,100,50,0,50
Stephanie Webber,0,0,0,0,0,0,50,0,0
Pauline Macias,0,0,160,0,0,0,0,0,0
Crezio de Souza,0,0,0,0,0,0,50,0,0
Rafael  Del Real,0,180,0,0,0,0,0,8,0
Dan Molina,0,0,0,0,0,0,50,0,0
Wallen Del Rosario,0,0,0,0,0,0,50,0,0
Lolohea Mahe,0,0,0,0,0,0,100,0,0
Trent Jenkins,0,0,0,0,0,0,50,0,0
Robert Densley,0,0,0,0,0,0,50,14,0
Thomas Denny,0,0,160,0,0,0,150,0,0
Cory Devela,200,0,0,0,0,0,100,40,0
Micol Di Segni,0,0,0,0,0,0,50,48,0
Kaue Fernandes,0,0,0,0,140,0,0,20,0
Alejandro Garcia,0,0,0,0,0,0,50,2,0
Joe Hurley,0,0,0,0,0,0,100,0,50
Tony Juarez,0,0,0,0,0,0,50,0,0
Gilbert Rael,0,0,0,0,0,0,50,0,0
Ozzy Diaz,200,0,0,0,0,0,0,0,0
Evangelista Santos,200,180,0,0,0,0,250,42,50
Marius Zaromskis,800,0,240,0,0,100,50,105,50
Katsuya Inoue,0,0,0,0,0,0,50,0,0
Josh Diekmann,200,0,0,0,0,0,0,0,0
Frank Gomez,0,180,320,0,0,0,50,72,0
Seth Dikun,0,180,0,0,0,0,100,6,0
Rolando Perez,0,0,0,0,0,0,75,0,0
Kyle Dietz,0,0,0,0,0,0,100,6,0
Ralph Dillon,0,0,0,0,0,0,50,0,0
Jhonata Diniz,200,0,0,0,0,0,0,2,0
Eduardo Neves,0,0,0,0,0,0,100,18,0
Drew Dimanlig,0,180,0,0,0,0,0,4,0
J.T Taylor,0,0,0,0,0,0,50,0,0
Rodolfo Marques Diniz,0,0,0,0,0,0,100,22,0
Rico DiSciullo,0,0,0,0,0,0,50,0,0
Yusup Saadulaev,0,0,160,0,0,0,50,10,0
Melissa Dixon,0,0,0,0,0,0,25,4,0
Hashem Arkhagha,0,90,0,0,0,0,0,0,0
Kazunari Murakami,0,180,0,0,0,0,50,4,0
John Dixson,0,0,0,0,0,0,50,0,0
Helio Dipp,0,0,0,0,0,0,50,0,0
Acacio Dos Santos,0,0,0,0,0,0,50,0,0
Dinis Paiva Jr.,0,0,160,0,0,0,0,0,0
Kyle Driscoll,0,0,0,0,0,0,50,4,0
Yoshihiro Nakao,0,180,0,0,0,0,50,40,0
Edson Drago,0,0,0,0,0,0,100,0,0
Maria Silva,0,0,320,0,0,0,0,112,0
Matej Penaz,0,0,0,0,0,0,50,0,0
Rilley Dutro,0,0,0,0,0,0,50,0,0
Luke Stewart,600,540,0,0,0,0,50,172,0
Bill Duvall,0,0,0,0,0,0,50,0,0
Ross Ebanez,0,0,0,0,0,0,50,0,0
Roybert Echeverria,200,0,0,0,0,0,0,10,0
Austin Tweedy,200,0,0,0,0,0,0,0,0
Seichi Ikemoto,0,0,0,0,0,0,200,2,0
Deshaun Johnson,0,0,0,0,0,0,50,0,0
Rafael Estevam,200,0,0,0,0,0,50,90,0
Joao Elias,0,0,0,0,0,0,50,0,0
James Thompson,1000,0,0,0,140,0,250,272,0
Matt Foki,0,0,0,0,0,0,50,0,0
Satoshi Ishii,0,0,0,0,0,0,200,16,0
Wagner da Conceicao Martins,200,0,0,0,0,0,150,10,0
Naoya Ogawa,200,540,0,0,0,0,100,38,0
Yuji Nagata,0,0,0,0,0,0,100,0,0
Kolton Englund,200,0,0,0,0,0,0,0,0
Kenny Ento,0,180,0,0,0,0,0,46,0
Mario Rivera,0,0,0,0,0,0,50,0,0
Matt Skelton,0,0,0,0,0,0,50,0,0
Eric Esch,200,180,0,0,0,0,50,32,0
Sean O'Haire,0,0,0,0,0,0,50,0,0
Nick Urso,0,180,0,0,0,0,0,0,0
Shaun Etchell,0,180,0,0,0,0,0,0,0
Takeru Uchida,0,0,0,0,0,0,50,0,0
Achilles Estremadura,0,0,0,0,0,0,25,0,0
Bryan Pardoe,0,0,0,0,0,0,150,0,50
Jaime Jara,0,0,0,0,0,0,50,22,0
Akitoshi Tamura,0,0,160,0,0,0,100,200,0
Clint Godfrey,0,180,0,0,0,0,50,0,0
Ron Faircloth,0,0,0,0,0,100,25,0,0
Joe Pearson,0,180,0,0,0,0,50,2,50
Chance Farrar,0,0,0,0,0,0,100,0,50
Micah Miller,200,180,0,0,0,0,150,34,0
Connor Matthews,0,0,160,0,0,0,50,46,0
Jair Farias,0,0,0,0,0,0,50,0,0
Rico Farrington,0,0,0,0,0,0,50,0,0
CJ Fernandes,0,0,0,0,0,0,50,20,0
Cesar Almeida,0,0,80,0,0,0,0,43,0
Lucas Fernando,0,0,0,0,0,0,25,0,0
Takafumi Otsuka,0,0,0,0,0,0,200,2,0
Erisson Ferreira,0,90,0,0,0,0,50,0,0
Ron Fields,0,0,0,0,0,0,50,0,0
Jae Suk Lim,0,0,0,0,0,0,50,0,0
Miguel Linares,0,0,0,0,0,0,50,0,0
Brady Fink,0,0,0,0,0,0,50,0,0
Tatsuya Mizuno,0,0,0,0,0,0,300,12,0
Shungo Oyama,0,0,160,0,0,0,350,6,0
Ibragim Magomedov,0,0,0,0,0,0,50,0,0
Hiromitsu Kanehara,0,0,0,0,0,0,200,0,0
Yuri Panferov,0,180,0,0,0,0,0,22,0
Torrez Finney,0,0,0,0,0,0,50,0,0
Nobuhiro Obiya,0,0,0,0,0,0,100,0,0
Kazuyuki Miyata,0,0,480,0,140,0,150,90,0
Alejandro Flores,0,0,0,0,0,0,25,13,0
Ty Flores,0,0,160,0,0,0,0,0,0
Luke Flores,0,0,0,0,0,0,100,0,0
Amiran Gogoladze,0,180,0,0,0,0,0,2,0
Bobby McAndrews,0,0,0,0,0,0,50,6,0
Henry Miller,200,0,0,0,0,0,200,12,0
Mal Foki,0,0,0,0,0,0,50,0,0
Nate Smith,0,0,0,0,0,0,50,0,0
Claudionor Fontinelle,0,0,0,0,0,0,50,0,0
Zoila Frausto,0,180,0,0,0,0,0,0,0
Brandon Foxworth,0,0,0,0,0,0,50,0,0
Stephanie Frausto,0,0,0,0,0,0,50,0,0
Kevin Rosier,200,0,0,0,0,0,50,6,0
Leo Sylvest,0,0,0,0,0,0,50,0,0
Antony Rea,0,0,0,0,0,0,50,0,0
Yan Pellerin,0,0,0,0,0,0,50,0,0
Dennis Reed,0,0,0,0,0,0,50,2,0
Rafael Freitas,0,0,0,0,0,0,50,0,0
Anthony Ruiz,200,0,0,0,0,0,200,168,50
Jeremy  Freitag,0,0,0,0,0,0,50,0,0
Donavon Frelow,0,0,0,0,0,0,50,0,0
Clay French,0,0,0,0,0,0,25,1,0
Jesse Fujarczyk,0,0,0,0,0,0,100,0,0
Yoshihiro Takayama,0,0,0,0,0,0,150,0,0
Jin Oh Kim,0,0,0,0,0,0,50,0,0
Tomoya Miyashita,0,0,160,0,0,0,0,22,0
Keisuke Fujiwara,0,0,160,0,0,0,50,0,0
Eldari Kurtanidze,0,0,0,0,0,0,50,0,0
Masakatsu Funaki,0,180,0,0,0,0,100,2,0
Hans Nijman,0,0,0,0,0,0,50,0,0
Kiyoshi Tamura,800,180,320,0,0,0,200,202,0
Andy Ologun,200,0,160,0,0,0,50,90,0
Katsuaki Furuki,0,0,0,0,0,0,50,0,0
Ralek Gracie,0,180,0,0,0,0,50,20,0
Alavutdin Gadjiev,0,0,0,0,0,0,50,0,0
Jose Medina,0,0,160,0,0,0,0,0,0
Magomed Gadzhiyasulov,0,0,0,0,0,0,50,98,0
Zelg Galesic,200,180,0,0,0,0,150,104,0
Taiei Kin,0,0,160,0,0,0,75,54,0
Magomed Sultanakhmedov,0,0,0,0,0,0,50,0,0
Makoto Takimoto,0,180,320,0,0,0,150,68,0
Andre Galvao,400,90,0,0,0,0,50,88,0
Lucas Gamaza,0,0,0,0,0,0,50,4,0
Doug Marshall,400,180,0,0,0,0,100,84,150
Ariel Gandulla,0,0,0,0,140,0,50,2,50
Gary Padilla,0,0,0,0,0,0,50,6,0
Desmond Torres,200,0,0,0,0,0,0,0,0
Rulon Gardner,0,0,160,0,0,0,0,24,0
David Gardner,0,0,0,0,0,0,25,0,0
Greg Velasco,0,0,0,0,0,0,50,0,0
John Hosman,0,0,0,0,0,0,100,0,0
Chase Gibson,0,0,0,0,0,0,50,0,0
Kultar Gill,0,0,0,0,0,0,100,26,0
Carlos Prates,0,0,0,0,0,0,100,14,0
Shimon Smotritsky,200,180,0,0,0,0,0,0,0
Carl Malenko,0,0,160,0,0,0,100,2,0
Kali Robbins,0,0,0,0,0,0,50,0,0
Marcus Hicks,0,540,0,0,0,0,150,14,50
Noah Thomas,0,0,0,0,0,0,100,0,0
Luis Gomez,0,0,0,0,0,0,50,0,0
Jean Silva,0,0,160,0,0,0,100,60,0
Fabio Mello,0,0,0,0,0,0,50,0,0
Ralph Gracie,0,0,160,0,0,0,50,0,0
Fernando Gonzalez,0,0,0,0,0,0,150,50,0
Zach Zane,0,0,160,0,0,0,0,0,0
Justin Gonzales,0,0,0,0,0,0,50,174,0
Brendan Seguin,0,0,160,0,0,0,0,60,0
Dae Won Kim,0,0,0,0,0,0,100,0,0
Crosley Gracie,0,180,0,0,0,0,50,8,0
Gerard Gordeau,400,0,0,0,0,0,50,28,0
Nick Gonzalez,0,0,0,0,0,0,50,0,0
Mikey Gonzalez,0,0,0,0,0,0,50,0,0
Teila Tuli,0,0,0,0,0,0,50,0,0
Yoshiaki Yatsu,0,0,0,0,0,0,100,0,0
Achmed Labasanov,0,0,0,0,0,0,50,0,0
Lloyd Van Dams,0,0,0,0,0,0,50,0,0
Valentijn Overeem,200,180,0,0,0,0,200,24,0
Osamu Tachihikari,0,0,0,0,0,0,50,0,0
Amir Rahnavardi,0,0,0,0,0,0,100,2,0
Todd Gouwenberg,0,0,0,0,0,0,50,0,0
Tebaris Gordon,0,0,0,0,0,0,50,0,0
Daniel Gracie,0,180,0,0,140,0,50,70,0
Wataru Sakata,0,0,0,0,0,0,50,0,0
Takashi Sugiura,200,0,0,0,0,0,50,24,0
Art Jimmerson,0,0,0,0,0,0,50,0,0
Michiyoshi Ohara,0,0,0,0,0,0,100,0,0
Rodrigo Gracie,0,180,480,0,0,0,50,126,0
Rickson Gracie,0,360,0,0,0,0,0,28,0
Ryan Gracie,400,270,0,0,140,0,100,51,0
Tokimitsu Ishizawa,200,0,0,0,0,0,125,4,0
Kazuhiro Hamanaka,0,0,160,0,0,0,50,60,0
Royler Gracie,0,180,0,0,0,0,50,16,0
Yuhi Sano,0,0,0,0,0,0,150,0,0
Cesar Gracie,0,0,0,0,0,0,50,0,0
Igor Gracie,0,180,0,0,0,0,0,14,0
John Salgado,0,0,0,0,0,0,50,0,0
Tom Nolan,200,0,0,0,0,0,50,22,0
Bogdan Grad,0,0,0,0,0,0,50,0,0
Scott Graham,0,0,0,0,0,0,50,0,0
Everett Sims,200,0,0,0,0,0,0,0,0
Shelton Graves,0,0,0,0,0,0,50,34,0
Tyler Hill,0,0,0,0,0,0,50,0,0
Kevin Gray,0,0,0,0,0,0,50,0,0
Sam Greco,0,0,0,0,0,0,50,32,0
James Gray,200,0,0,0,0,0,0,0,0
Edson Silva,0,0,0,0,0,0,50,0,0
Maurice Mitchell,0,180,0,0,0,0,0,2,0
Rodrigo Gripp de Sousa,0,0,0,0,0,0,50,0,0
Bobby Lashley,400,0,0,0,0,0,0,38,0
Cameron Smotherman,200,0,0,0,0,0,0,0,0
Chuck Grigsby,0,0,0,0,0,0,50,0,0
Garrett Gross,0,0,0,0,0,0,50,0,0
Chris Guillen,0,0,0,0,0,0,50,0,0
Jason Guida,0,0,160,0,0,0,0,0,0
Joe Martin,0,0,160,0,0,0,0,0,0
Gugun Gusman,0,0,0,0,0,0,50,0,0
Billy Vaughan,0,0,0,0,0,0,50,0,0
Mando Gutierrez,0,0,0,0,0,0,50,0,0
Mitch Raposo,0,0,0,0,0,0,50,0,0
Yazan Hajeh,0,0,0,0,0,0,50,0,0
Chelsea Hackett,200,0,0,0,0,0,0,0,0
CJ Hamilton,0,0,160,0,0,0,0,0,0
Shin Haraguchi,0,0,160,0,0,0,75,100,0
Windri Patilima,200,0,0,0,0,0,0,0,0
Jae Hyun Park,0,0,0,0,0,0,50,0,0
Jason Ireland,0,0,0,0,0,0,50,0,0
George Hardwick,0,0,80,0,0,0,0,0,0
Abdul-Kareem Al-Selwady,100,0,0,0,0,0,25,15,0
Baru Harn,0,0,0,0,0,0,50,0,0
Tomohiko Hashimoto,0,0,0,0,0,0,50,0,0
Takayo Hashi,0,0,0,0,0,0,50,0,50
Daiki Hata,0,0,160,0,0,0,100,60,0
Justin Haskins,0,0,0,0,0,0,100,0,0
Ahmad Hassanzada,0,0,0,0,0,0,50,0,0
Del Hawkins,0,0,0,0,0,0,50,0,0
Ryan Healy,0,0,0,0,0,0,50,0,0
Mike Hayes,0,0,160,0,0,0,0,102,0
Matt Kovacs,0,0,0,0,0,0,50,0,0
Justin Hawes,200,0,0,0,0,0,0,0,0
Bryan Travers,0,0,0,0,0,0,50,0,0
Justin Sumter,0,0,0,0,0,0,100,0,0
Eric Smith,0,0,0,0,0,0,50,0,0
Jose Henrique,0,0,0,0,0,0,50,0,0
Hirotaka Yokoi,0,180,0,0,0,0,200,76,0
Iouri Kotchkine,0,0,0,0,0,0,50,0,0
Willie Peeters,0,0,0,0,0,0,50,0,0
Denis Sobolev,0,0,0,0,0,0,50,0,0
Magno Almeida,0,0,0,0,0,0,25,0,0
Scott McAfee,0,0,0,0,0,0,50,0,0
Bobby Stack,0,180,160,0,0,0,0,0,0
Isaiah Hill,0,0,0,0,0,0,50,8,0
Yuya Shirai,0,0,0,0,0,0,50,0,0
Alexander Poppeck,0,0,0,0,0,0,50,0,0
Won Sik Park,0,0,0,0,0,0,50,4,0
Kailan Hill,0,0,160,0,0,0,0,0,0
Michael Page,0,0,0,0,0,0,50,24,0
Motoki Miyazawa,0,0,0,0,0,0,50,0,0
Chris Hofmann,200,0,0,0,0,0,0,4,0
Mark Robinson,0,0,0,0,0,100,25,0,0
Will Santiago,0,0,0,0,0,0,50,0,0
SeongChan Hong,100,0,0,0,0,0,0,0,0
Trenell Young,0,0,0,0,0,0,100,0,0
JunYoung Hong,0,0,0,0,140,0,0,8,0
Koyomi Matsushima,0,0,0,0,0,0,75,0,0
Yuma Horiuchi,0,0,160,0,0,0,0,0,0
Top Noi Kiwram,0,180,0,0,140,0,50,82,0
Brady Huang,0,0,0,0,0,0,50,0,0
Josh Appelt,0,0,0,0,0,0,25,0,0
Victor Hugo,0,180,0,0,0,0,0,2,0
Eduardo Torres Caut,0,0,0,0,0,0,50,0,0
Mikhail Iloukhine,0,0,0,0,0,0,50,0,0
Egan Inoue,200,0,0,0,0,0,100,16,0
Minoru Toyonaga,0,0,0,0,0,0,50,0,0
Virgil Zwicker,0,0,160,0,0,0,50,0,0
Soichi Nishida,0,0,0,0,0,0,50,0,0
Takeshi Inoue,200,0,0,0,0,0,150,62,50
Atsushi Yamamoto,0,0,160,0,140,0,100,94,0
Koichiro Matsumoto,0,0,0,0,0,0,50,0,0
MarQuel Mederos,200,0,0,0,0,0,50,42,0
Issa Isakov,0,0,0,0,0,0,50,0,0
Bu-Kyung Jung,0,0,0,0,0,0,125,0,0
Yuki Ishikawa,0,0,0,0,0,0,50,0,0
Jerome LeBanner,100,0,160,0,0,0,0,5,0
Katsuyori Shibata,200,0,160,0,0,0,225,92,0
Tomomi Iwama,0,0,0,0,0,0,50,0,0
Tatsuya Iwasaki,0,0,0,0,0,0,50,0,0
Hiroshi Izumi,200,0,160,0,0,0,50,40,0
Jorge Ortiz,0,0,0,0,0,0,50,22,0
Mike Seal,0,0,0,0,0,0,50,34,0
Richard Jacobi,200,0,0,0,0,0,0,0,0
Jason Jackson,0,0,0,0,0,0,50,10,0
Gigo Jara,0,0,0,0,0,0,50,0,0
Philip Preece,0,0,0,0,0,0,50,2,0
George Allen,0,0,0,0,0,0,25,0,0
Julia Polastri,0,90,0,0,0,0,50,31,0
Emiliano Linares,200,0,0,0,0,0,0,0,0
Jinensibieke Asikeerbai,200,0,0,0,0,0,0,0,0
KyeungPyo Kim,0,0,0,0,0,0,100,14,0
Richie Santiago,0,0,160,0,0,0,0,0,0
Shuya Kamikubo,0,0,0,0,140,0,50,40,0
Baergeng Jieleyisi,0,0,0,0,0,0,50,0,0
Ricky Johnson,0,0,0,0,0,0,50,0,0
Carl Seumanutafa,0,0,0,0,0,0,50,0,0
Chad Johnson,0,0,0,0,0,0,50,0,0
